1 5	2 0	6		1 7	2 0	3		4.842231335e-09
1 5	2 0	6		1 7	2 0	4		5.228808601e-09
1 5	2 0	6		1 7	2 0	5		1.256328655e-08
1 5	2 0	6		1 7	2 0	6		1.111442746e-07
1 5	2 0	6		1 7	2 0	7		2.117854891e-08
1 5	2 0	6		2 2	2 2	0		-4.358843163e-88
1 5	2 0	6		2 2	2 2	1		-8.226861583e-88
1 5	2 0	6		2 2	2 2	2		-1.176834989e-87
1 5	2 0	6		2 2	2 2	3		-1.101816182e-87
1 5	2 0	6		2 2	2 2	4		-1.823538718e-87
1 5	2 0	6		2 2	2 2	5		-3.640446212e-87
1 5	2 0	6		2 2	2 2	6		-4.006604516e-87
1 5	2 0	6		2 2	2 2	7		-5.663050315e-87
1 5	2 0	6		2 3	2 0	0		 3.10643446e-12
1 5	2 0	6		2 3	2 0	1		-2.080412676e-12
1 5	2 0	6		2 3	2 0	2		-1.057428191e-12
1 5	2 0	6		2 3	2 0	3		2.444416071e-12
1 5	2 0	6		2 3	2 0	4		-5.853666288e-13
1 5	2 0	6		2 3	2 0	5		 7.90309985e-12
1 5	2 0	6		2 3	2 0	6		6.918349364e-11
1 5	2 0	6		2 3	2 0	7		7.321459996e-12
1 5	2 0	6		2 4	2 0	0		1.016164367e-11
1 5	2 0	6		2 4	2 0	1		-6.782274145e-12
1 5	2 0	6		2 4	2 0	2		-3.449888362e-12
1 5	2 0	6		2 4	2 0	3		7.969529542e-12
1 5	2 0	6		2 4	2 0	4		-1.89504464e-12
1 5	2 0	6		2 4	2 0	5		2.572667895e-11
1 5	2 0	6		2 4	2 0	6		2.256908157e-10
1 5	2 0	6		2 4	2 0	7		2.387089506e-11
1 5	2 0	6		2 5	2 0	0		2.379412797e-11
1 5	2 0	6		2 5	2 0	1		-1.596315432e-11
1 5	2 0	6		2 5	2 0	2		-8.140841729e-12
1 5	2 0	6		2 5	2 0	3		1.858550133e-11
1 5	2 0	6		2 5	2 0	4		-4.527243882e-12
1 5	2 0	6		2 5	2 0	5		5.709654094e-11
1 5	2 0	6		2 5	2 0	6		5.050622331e-10
1 5	2 0	6		2 5	2 0	7		5.301198228e-11
1 5	2 0	6		2 6	2 0	0		3.753923597e-11
1 5	2 0	6		2 6	2 0	1		-2.428692388e-11
1 5	2 0	6		2 6	2 0	2		-1.328270384e-11
1 5	2 0	6		2 6	2 0	3		2.979706248e-11
1 5	2 0	6		2 6	2 0	4		-8.073358727e-12
1 5	2 0	6		2 6	2 0	5		9.282209738e-11
1 5	2 0	6		2 6	2 0	6		8.208048857e-10
1 5	2 0	6		2 6	2 0	7		8.577151017e-11
1 5	2 0	6		2 7	2 0	0		4.398902924e-11
1 5	2 0	6		2 7	2 0	1		-2.849162641e-11
1 5	2 0	6		2 7	2 0	2		-1.563559582e-11
1 5	2 0	6		2 7	2 0	3		3.494176877e-11
1 5	2 0	6		2 7	2 0	4		-9.462750331e-12
1 5	2 0	6		2 7	2 0	5		 1.08120528e-10
1 5	2 0	6		2 7	2 0	6		9.569817888e-10
1 5	2 0	6		2 7	2 0	7		9.986272259e-11
1 5	2 0	6		3 3	0 0	0		5.966828645e-13
1 5	2 0	6		3 3	0 0	1		7.617290793e-13
1 5	2 0	6		3 3	0 0	2		 1.14863396e-12
1 5	2 0	6		3 3	0 0	3		1.672120643e-12
1 5	2 0	6		3 3	0 0	4		2.463673239e-12
1 5	2 0	6		3 3	0 0	5		3.729378169e-12
1 5	2 0	6		3 3	0 0	6		4.755480006e-12
1 5	2 0	6		3 3	0 0	7		3.245353935e-12
1 5	2 0	6		3 4	0 0	0		1.728309297e-12
1 5	2 0	6		3 4	0 0	1		2.223383298e-12
1 5	2 0	6		3 4	0 0	2		3.350783319e-12
1 5	2 0	6		3 4	0 0	3		4.823414985e-12
1 5	2 0	6		3 4	0 0	4		7.136892979e-12
1 5	2 0	6		3 4	0 0	5		1.085884992e-11
1 5	2 0	6		3 4	0 0	6		1.339695324e-11
1 5	2 0	6		3 4	0 0	7		9.900762845e-12
1 5	2 0	6		3 5	0 0	0		2.627230567e-12
1 5	2 0	6		3 5	0 0	1		1.699963447e-12
1 5	2 0	6		3 5	0 0	2		3.055606956e-12
1 5	2 0	6		3 5	0 0	3		4.892479253e-12
1 5	2 0	6		3 5	0 0	4		 3.58165733e-12
1 5	2 0	6		3 5	0 0	5		3.603789645e-12
1 5	2 0	6		3 5	0 0	6		1.307419815e-10
1 5	2 0	6		3 5	0 0	7		7.484282254e-12
1 5	2 0	6		3 6	0 0	0		3.640681007e-12
1 5	2 0	6		3 6	0 0	1		4.359533735e-12
1 5	2 0	6		3 6	0 0	2		6.904515817e-12
1 5	2 0	6		3 6	0 0	3		9.737564584e-12
1 5	2 0	6		3 6	0 0	4		1.458748791e-11
1 5	2 0	6		3 6	0 0	5		2.345031705e-11
1 5	2 0	6		3 6	0 0	6		2.917632614e-11
1 5	2 0	6		3 6	0 0	7		1.925888913e-11
1 5	2 0	6		3 7	0 0	0		3.983835842e-12
1 5	2 0	6		3 7	0 0	1		4.727292513e-12
1 5	2 0	6		3 7	0 0	2		7.550908933e-12
1 5	2 0	6		3 7	0 0	3		1.061015059e-11
1 5	2 0	6		3 7	0 0	4		1.591868242e-11
1 5	2 0	6		3 7	0 0	5		2.580017323e-11
1 5	2 0	6		3 7	0 0	6		3.222482211e-11
1 5	2 0	6		3 7	0 0	7		 2.07960047e-11
1 5	2 0	6		4 4	0 0	0		5.192177066e-12
1 5	2 0	6		4 4	0 0	1		6.616662008e-12
1 5	2 0	6		4 4	0 0	2		1.003512033e-11
1 5	2 0	6		4 4	0 0	3		1.410946357e-11
1 5	2 0	6		4 4	0 0	4		2.105987477e-11
1 5	2 0	6		4 4	0 0	5		3.217854607e-11
1 5	2 0	6		4 4	0 0	6		3.786799974e-11
1 5	2 0	6		4 4	0 0	7		3.116311817e-11
1 5	2 0	6		4 5	0 0	0		 7.94612359e-12
1 5	2 0	6		4 5	0 0	1		4.942318131e-12
1 5	2 0	6		4 5	0 0	2		8.760918842e-12
1 5	2 0	6		4 5	0 0	3		1.374708969e-11
1 5	2 0	6		4 5	0 0	4		8.823034635e-12
1 5	2 0	6		4 5	0 0	5		6.994717848e-12
1 5	2 0	6		4 5	0 0	6		4.170742263e-10
1 5	2 0	6		4 5	0 0	7		2.501730616e-11
1 5	2 0	6		4 6	0 0	0		 1.11376167e-11
1 5	2 0	6		4 6	0 0	1		1.357243933e-11
1 5	2 0	6		4 6	0 0	2		2.107809617e-11
1 5	2 0	6		4 6	0 0	3		2.915112541e-11
1 5	2 0	6		4 6	0 0	4		4.403197478e-11
1 5	2 0	6		4 6	0 0	5		 7.06337952e-11
1 5	2 0	6		4 6	0 0	6		8.107020851e-11
1 5	2 0	6		4 6	0 0	7		6.493954155e-11
1 5	2 0	6		4 7	0 0	0		1.220707515e-11
1 5	2 0	6		4 7	0 0	1		1.478224213e-11
1 5	2 0	6		4 7	0 0	2		2.308277168e-11
1 5	2 0	6		4 7	0 0	3		3.181733268e-11
1 5	2 0	6		4 7	0 0	4		4.812766935e-11
1 5	2 0	6		4 7	0 0	5		7.776807316e-11
1 5	2 0	6		4 7	0 0	6		8.920609946e-11
1 5	2 0	6		4 7	0 0	7		7.075244022e-11
1 5	2 0	6		5 5	0 0	0		1.336539122e-11
1 5	2 0	6		5 5	0 0	1		-7.285222924e-12
1 5	2 0	6		5 5	0 0	2		-5.192544825e-12
1 5	2 0	6		5 5	0 0	3		6.870154507e-13
1 5	2 0	6		5 5	0 0	4		-5.358906577e-11
1 5	2 0	6		5 5	0 0	5		-1.20894616e-10
1 5	2 0	6		5 5	0 0	6		1.715861796e-09
1 5	2 0	6		5 5	0 0	7		-4.172997496e-11
1 5	2 0	6		5 6	0 0	0		 1.89102005e-11
1 5	2 0	6		5 6	0 0	1		2.990544947e-12
1 5	2 0	6		5 6	0 0	2		1.070383798e-11
1 5	2 0	6		5 6	0 0	3		2.083784303e-11
1 5	2 0	6		5 6	0 0	4		-1.320421894e-11
1 5	2 0	6		5 6	0 0	5		-5.076397436e-11
1 5	2 0	6		5 6	0 0	6		1.456851416e-09
1 5	2 0	6		5 6	0 0	7		4.954618044e-12
1 5	2 0	6		5 7	0 0	0		2.099428325e-11
1 5	2 0	6		5 7	0 0	1		2.008184962e-12
1 5	2 0	6		5 7	0 0	2		1.030444732e-11
1 5	2 0	6		5 7	0 0	3		2.142083483e-11
1 5	2 0	6		5 7	0 0	4		-1.990955042e-11
1 5	2 0	6		5 7	0 0	5		-6.700518354e-11
1 5	2 0	6		5 7	0 0	6		1.693346399e-09
1 5	2 0	6		5 7	0 0	7		-4.017505242e-12
1 5	2 0	6		6 6	0 0	0		2.711040048e-11
1 5	2 0	6		6 6	0 0	1		3.152308964e-11
1 5	2 0	6		6 6	0 0	2		5.061564222e-11
1 5	2 0	6		6 6	0 0	3		6.689972247e-11
1 5	2 0	6		6 6	0 0	4		1.017672393e-10
1 5	2 0	6		6 6	0 0	5		1.684967937e-10
1 5	2 0	6		6 6	0 0	6		1.865856175e-10
1 5	2 0	6		6 6	0 0	7		1.585228368e-10
1 5	2 0	6		6 7	0 0	0		3.022217887e-11
1 5	2 0	6		6 7	0 0	1		3.494689343e-11
1 5	2 0	6		6 7	0 0	2		5.621231356e-11
1 5	2 0	6		6 7	0 0	3		7.406571091e-11
1 5	2 0	6		6 7	0 0	4		1.126105796e-10
1 5	2 0	6		6 7	0 0	5		1.872066294e-10
1 5	2 0	6		6 7	0 0	6		2.074792268e-10
1 5	2 0	6		6 7	0 0	7		1.761350188e-10
1 5	2 0	6		7 7	0 0	0		3.376134779e-11
1 5	2 0	6		7 7	0 0	1		 3.88425552e-11
1 5	2 0	6		7 7	0 0	2		6.253793024e-11
1 5	2 0	6		7 7	0 0	3		8.215550623e-11
1 5	2 0	6		7 7	0 0	4		1.248047496e-10
1 5	2 0	6		7 7	0 0	5		2.082148447e-10
1 5	2 0	6		7 7	0 0	6		2.310904553e-10
1 5	2 0	6		7 7	0 0	7		1.961742186e-10

1 5	2 0	7		1 5	2 0	7		3.893914271e-06
1 5	2 0	7		1 6	2 0	0		9.833117614e-10
1 5	2 0	7		1 6	2 0	1		2.546310404e-09
1 5	2 0	7		1 6	2 0	2		1.367048006e-09
1 5	2 0	7		1 6	2 0	3		3.648597233e-09
1 5	2 0	7		1 6	2 0	4		5.901074605e-09
1 5	2 0	7		1 6	2 0	5		1.018531861e-08
1 5	2 0	7		1 6	2 0	6		1.905603123e-08
1 5	2 0	7		1 6	2 0	7		1.225454855e-07
1 5	2 0	7		1 7	2 0	0		1.117764303e-09
1 5	2 0	7		1 7	2 0	1		2.869631944e-09
1 5	2 0	7		1 7	2 0	2		1.542714726e-09
1 5	2 0	7		1 7	2 0	3		 4.09140005e-09
1 5	2 0	7		1 7	2 0	4		6.605311992e-09
1 5	2 0	7		1 7	2 0	5		1.140290624e-08
1 5	2 0	7		1 7	2 0	6		2.117854891e-08
1 5	2 0	7		1 7	2 0	7		1.374220155e-07
1 5	2 0	7		2 2	2 2	0		-5.761069277e-88
1 5	2 0	7		2 2	2 2	1		-1.077106036e-87
1 5	2 0	7		2 2	2 2	2		-1.445083061e-87
1 5	2 0	7		2 2	2 2	3		-9.720836652e-88
1 5	2 0	7		2 2	2 2	4		-1.209362503e-87
1 5	2 0	7		2 2	2 2	5		-2.320019782e-87
1 5	2 0	7		2 2	2 2	6		-8.548038772e-88
1 5	2 0	7		2 2	2 2	7		-1.462863887e-87
1 5	2 0	7		2 3	2 0	0		-4.959756632e-13
1 5	2 0	7		2 3	2 0	1		3.478636868e-12
1 5	2 0	7		2 3	2 0	2		-2.339715722e-12
1 5	2 0	7		2 3	2 0	3		-1.697310816e-13
1 5	2 0	7		2 3	2 0	4		7.488953554e-13
1 5	2 0	7		2 3	2 0	5		8.465846797e-13
1 5	2 0	7		2 3	2 0	6		7.321459996e-12
1 5	2 0	7		2 3	2 0	7		6.249015901e-11
1 5	2 0	7		2 4	2 0	0		-1.61828226e-12
1 5	2 0	7		2 4	2 0	1		1.135260577e-11
1 5	2 0	7		2 4	2 0	2		-7.621727149e-12
1 5	2 0	7		2 4	2 0	3		-5.488440932e-13
1 5	2 0	7		2 4	2 0	4		2.444811445e-12
1 5	2 0	7		2 4	2 0	5		2.756085993e-12
1 5	2 0	7		2 4	2 0	6		2.387089506e-11
1 5	2 0	7		2 4	2 0	7		2.041104835e-10
1 5	2 0	7		2 5	2 0	0		-3.681151187e-12
1 5	2 0	7		2 5	2 0	1		2.673953955e-11
1 5	2 0	7		2 5	2 0	2		-1.80079495e-11
1 5	2 0	7		2 5	2 0	3		-1.127815557e-12
1 5	2 0	7		2 5	2 0	4		5.534116184e-12
1 5	2 0	7		2 5	2 0	5		6.158510936e-12
1 5	2 0	7		2 5	2 0	6		5.301198228e-11
1 5	2 0	7		2 5	2 0	7		4.589483717e-10
1 5	2 0	7		2 6	2 0	0		-4.246632992e-12
1 5	2 0	7		2 6	2 0	1		4.225006946e-11
1 5	2 0	7		2 6	2 0	2		-2.987364986e-11
1 5	2 0	7		2 6	2 0	3		-1.032471614e-12
1 5	2 0	7		2 6	2 0	4		9.557204485e-12
1 5	2 0	7		2 6	2 0	5		 9.86909532e-12
1 5	2 0	7		2 6	2 0	6		8.577151017e-11
1 5	2 0	7		2 6	2 0	7		7.473146106e-10
1 5	2 0	7		2 7	2 0	0		-4.954780666e-12
1 5	2 0	7		2 7	2 0	1		4.960215993e-11
1 5	2 0	7		2 7	2 0	2		-3.502370215e-11
1 5	2 0	7		2 7	2 0	3		-1.243941228e-12
1 5	2 0	7		2 7	2 0	4		1.120144882e-11
1 5	2 0	7		2 7	2 0	5		1.148925955e-11
1 5	2 0	7		2 7	2 0	6		9.986272259e-11
1 5	2 0	7		2 7	2 0	7		 8.71675357e-10
1 5	2 0	7		3 3	0 0	0		7.043772835e-13
1 5	2 0	7		3 3	0 0	1		1.064814699e-12
1 5	2 0	7		3 3	0 0	2		1.366826853e-12
1 5	2 0	7		3 3	0 0	3		2.206900057e-12
1 5	2 0	7		3 3	0 0	4		3.144769766e-12
1 5	2 0	7		3 3	0 0	5		4.554827232e-12
1 5	2 0	7		3 3	0 0	6		5.970326236e-12
1 5	2 0	7		3 3	0 0	7		5.787644737e-12
1 5	2 0	7		3 4	0 0	0		2.081646761e-12
1 5	2 0	7		3 4	0 0	1		3.101175041e-12
1 5	2 0	7		3 4	0 0	2		3.998867753e-12
1 5	2 0	7		3 4	0 0	3		6.407699862e-12
1 5	2 0	7		3 4	0 0	4		9.115031096e-12
1 5	2 0	7		3 4	0 0	5		1.321170357e-11
1 5	2 0	7		3 4	0 0	6		1.745835187e-11
1 5	2 0	7		3 4	0 0	7		1.688570228e-11
1 5	2 0	7		3 5	0 0	0		2.720290396e-12
1 5	2 0	7		3 5	0 0	1		5.023215967e-12
1 5	2 0	7		3 5	0 0	2		3.303583686e-12
1 5	2 0	7		3 5	0 0	3		8.224424772e-12
1 5	2 0	7		3 5	0 0	4		7.959315968e-12
1 5	2 0	7		3 5	0 0	5		1.331221068e-11
1 5	2 0	7		3 5	0 0	6		1.351594088e-11
1 5	2 0	7		3 5	0 0	7		1.653442196e-10
1 5	2 0	7		3 6	0 0	0		4.252865667e-12
1 5	2 0	7		3 6	0 0	1		6.420447647e-12
1 5	2 0	7		3 6	0 0	2		7.861928763e-12
1 5	2 0	7		3 6	0 0	3		1.309750682e-11
1 5	2 0	7		3 6	0 0	4		1.811409296e-11
1 5	2 0	7		3 6	0 0	5		2.686877927e-11
1 5	2 0	7		3 6	0 0	6		3.705088158e-11
1 5	2 0	7		3 6	0 0	7		3.683780143e-11
1 5	2 0	7		3 7	0 0	0		4.642604653e-12
1 5	2 0	7		3 7	0 0	1		7.016043383e-12
1 5	2 0	7		3 7	0 0	2		8.530325982e-12
1 5	2 0	7		3 7	0 0	3		1.429023396e-11
1 5	2 0	7		3 7	0 0	4		1.969546714e-11
1 5	2 0	7		3 7	0 0	5		2.931107353e-11
1 5	2 0	7		3 7	0 0	6		4.064252446e-11
1 5	2 0	7		3 7	0 0	7		 4.06040522e-11
1 5	2 0	7		4 4	0 0	0		 6.26424575e-12
1 5	2 0	7		4 4	0 0	1		9.156821616e-12
1 5	2 0	7		4 4	0 0	2		1.202286504e-11
1 5	2 0	7		4 4	0 0	3		 1.89655681e-11
1 5	2 0	7		4 4	0 0	4		2.696223381e-11
1 5	2 0	7		4 4	0 0	5		3.905377512e-11
1 5	2 0	7		4 4	0 0	6		5.198932524e-11
1 5	2 0	7		4 4	0 0	7		5.000368238e-11
1 5	2 0	7		4 5	0 0	0		8.322653601e-12
1 5	2 0	7		4 5	0 0	1		1.522706633e-11
1 5	2 0	7		4 5	0 0	2		9.650747798e-12
1 5	2 0	7		4 5	0 0	3		2.429915736e-11
1 5	2 0	7		4 5	0 0	4		2.248045672e-11
1 5	2 0	7		4 5	0 0	5		3.805123181e-11
1 5	2 0	7		4 5	0 0	6		3.704750214e-11
1 5	2 0	7		4 5	0 0	7		5.329465386e-10
1 5	2 0	7		4 6	0 0	0		1.326833142e-11
1 5	2 0	7		4 6	0 0	1		1.938145275e-11
1 5	2 0	7		4 6	0 0	2		2.455604257e-11
1 5	2 0	7		4 6	0 0	3		3.965495519e-11
1 5	2 0	7		4 6	0 0	4		5.518044308e-11
1 5	2 0	7		4 6	0 0	5		8.119546939e-11
1 5	2 0	7		4 6	0 0	6		1.124101454e-10
1 5	2 0	7		4 6	0 0	7		1.100068679e-10
1 5	2 0	7		4 7	0 0	0		1.453479883e-11
1 5	2 0	7		4 7	0 0	1		 2.12167739e-11
1 5	2 0	7		4 7	0 0	2		2.671652691e-11
1 5	2 0	7		4 7	0 0	3		4.337505456e-11
1 5	2 0	7		4 7	0 0	4		6.015303891e-11
1 5	2 0	7		4 7	0 0	5		8.869115327e-11
1 5	2 0	7		4 7	0 0	6		1.234340629e-10
1 5	2 0	7		4 7	0 0	7		 1.21190761e-10
1 5	2 0	7		5 5	0 0	0		9.376171471e-12
1 5	2 0	7		5 5	0 0	1		 2.82453791e-11
1 5	2 0	7		5 5	0 0	2		-1.07689295e-11
1 5	2 0	7		5 5	0 0	3		2.369093862e-11
1 5	2 0	7		5 5	0 0	4		-2.031649669e-11
1 5	2 0	7		5 5	0 0	5		-4.575521011e-12
1 5	2 0	7		5 5	0 0	6		-8.252975518e-11
1 5	2 0	7		5 5	0 0	7		 2.19778596e-09
1 5	2 0	7		5 6	0 0	0		1.667213235e-11
1 5	2 0	7		5 6	0 0	1		3.667191461e-11
1 5	2 0	7		5 6	0 0	2		6.996484786e-12
1 5	2 0	7		5 6	0 0	3		4.659749908e-11
1 5	2 0	7		5 6	0 0	4		1.962573996e-11
1 5	2 0	7		5 6	0 0	5		5.109877309e-11
1 5	2 0	7		5 6	0 0	6		6.764627186e-12
1 5	2 0	7		5 6	0 0	7		1.879021302e-09
1 5	2 0	7		5 7	0 0	0		1.804270733e-11
1 5	2 0	7		5 7	0 0	1		4.086891197e-11
1 5	2 0	7		5 7	0 0	2		 5.26312767e-12
1 5	2 0	7		5 7	0 0	3		 5.01792396e-11
1 5	2 0	7		5 7	0 0	4		1.669224769e-11
1 5	2 0	7		5 7	0 0	5		5.084018442e-11
1 5	2 0	7		5 7	0 0	6		-5.334020096e-12
1 5	2 0	7		5 7	0 0	7		2.184960972e-09
1 5	2 0	7		6 6	0 0	0		3.196430038e-11
1 5	2 0	7		6 6	0 0	1		4.694575259e-11
1 5	2 0	7		6 6	0 0	2		5.630369489e-11
1 5	2 0	7		6 6	0 0	3		9.300405703e-11
1 5	2 0	7		6 6	0 0	4		1.255868513e-10
1 5	2 0	7		6 6	0 0	5		1.870810125e-10
1 5	2 0	7		6 6	0 0	6		2.682815904e-10
1 5	2 0	7		6 6	0 0	7		2.704853608e-10
1 5	2 0	7		6 7	0 0	0		3.554370142e-11
1 5	2 0	7		6 7	0 0	1		5.222783405e-11
1 5	2 0	7		6 7	0 0	2		6.231728323e-11
1 5	2 0	7		6 7	0 0	3		1.030942597e-10
1 5	2 0	7		6 7	0 0	4		1.387580337e-10
1 5	2 0	7		6 7	0 0	5		2.070170132e-10
1 5	2 0	7		6 7	0 0	6		2.980457021e-10
1 5	2 0	7		6 7	0 0	7		3.022910978e-10
1 5	2 0	7		7 7	0 0	0		3.960813487e-11
1 5	2 0	7		7 7	0 0	1		5.821850421e-11
1 5	2 0	7		7 7	0 0	2		6.912931916e-11
1 5	2 0	7		7 7	0 0	3		1.144827143e-10
1 5	2 0	7		7 7	0 0	4		1.535907966e-10
1 5	2 0	7		7 7	0 0	5		2.294611439e-10
1 5	2 0	7		7 7	0 0	6		3.315936106e-10
1 5	2 0	7		7 7	0 0	7		 3.38501732e-10

1 6	2 0	0		1 6	2 0	0		1.929209076e-07
1 6	2 0	0		1 6	2 0	1		9.779592732e-09
1 6	2 0	0		1 6	2 0	2		2.746236901e-09
1 6	2 0	0		1 6	2 0	3		3.479805012e-09
1 6	2 0	0		1 6	2 0	4		 -8.6289385e-10
1 6	2 0	0		1 6	2 0	5		2.334038698e-09
1 6	2 0	0		1 6	2 0	6		3.445446288e-09
1 6	2 0	0		1 6	2 0	7		1.376678006e-09
1 6	2 0	0		1 7	2 0	0		9.875514146e-08
1 6	2 0	0		1 7	2 0	1		9.921047314e-09
1 6	2 0	0		1 7	2 0	2		1.657000511e-09
1 6	2 0	0		1 7	2 0	3		2.034095944e-09
1 6	2 0	0		1 7	2 0	4		 3.11914092e-10
1 6	2 0	0		1 7	2 0	5		 2.20101406e-09
1 6	2 0	0		1 7	2 0	6		3.067687769e-09
1 6	2 0	0		1 7	2 0	7		1.734223891e-09
1 6	2 0	0		2 2	2 2	0		1.249481488e-89
1 6	2 0	0		2 2	2 2	1		2.195276982e-89
1 6	2 0	0		2 2	2 2	2		3.403968322e-89
1 6	2 0	0		2 2	2 2	3		4.771965634e-89
1 6	2 0	0		2 2	2 2	4		7.670497811e-89
1 6	2 0	0		2 2	2 2	5		 1.32692404e-88
1 6	2 0	0		2 2	2 2	6		1.944841024e-88
1 6	2 0	0		2 2	2 2	7		3.134952373e-88
1 6	2 0	0		2 3	2 0	0		8.350653478e-10
1 6	2 0	0		2 3	2 0	1		9.517961258e-11
1 6	2 0	0		2 3	2 0	2		6.504147412e-12
1 6	2 0	0		2 3	2 0	3		3.979218435e-12
1 6	2 0	0		2 3	2 0	4		-8.193304188e-12
1 6	2 0	0		2 3	2 0	5		3.170539738e-12
1 6	2 0	0		2 3	2 0	6		1.080303219e-11
1 6	2 0	0		2 3	2 0	7		-1.707172155e-12
1 6	2 0	0		2 4	2 0	0		2.731606841e-09
1 6	2 0	0		2 4	2 0	1		3.113880444e-10
1 6	2 0	0		2 4	2 0	2		2.132399595e-11
1 6	2 0	0		2 4	2 0	3		1.309439842e-11
1 6	2 0	0		2 4	2 0	4		  -2.687067e-11
1 6	2 0	0		2 4	2 0	5		1.040640739e-11
1 6	2 0	0		2 4	2 0	6		3.528129827e-11
1 6	2 0	0		2 4	2 0	7		-5.610737937e-12
1 6	2 0	0		2 5	2 0	0		6.401735714e-09
1 6	2 0	0		2 5	2 0	1		7.408165703e-10
1 6	2 0	0		2 5	2 0	2		4.959838144e-11
1 6	2 0	0		2 5	2 0	3		3.113338742e-11
1 6	2 0	0		2 5	2 0	4		-6.19424992e-11
1 6	2 0	0		2 5	2 0	5		 2.56264056e-11
1 6	2 0	0		2 5	2 0	6		8.006937748e-11
1 6	2 0	0		2 5	2 0	7		-1.115510772e-11
1 6	2 0	0		2 6	2 0	0		1.062562806e-08
1 6	2 0	0		2 6	2 0	1		1.236187874e-09
1 6	2 0	0		2 6	2 0	2		8.069950186e-11
1 6	2 0	0		2 6	2 0	3		4.837582153e-11
1 6	2 0	0		2 6	2 0	4		-1.053377343e-10
1 6	2 0	0		2 6	2 0	5		4.787829197e-11
1 6	2 0	0		2 6	2 0	6		1.303255924e-10
1 6	2 0	0		2 6	2 0	7		-1.470747219e-11
1 6	2 0	0		2 7	2 0	0		1.246814951e-08
1 6	2 0	0		2 7	2 0	1		1.452706388e-09
1 6	2 0	0		2 7	2 0	2		9.434193641e-11
1 6	2 0	0		2 7	2 0	3		5.687719089e-11
1 6	2 0	0		2 7	2 0	4		-1.235881164e-10
1 6	2 0	0		2 7	2 0	5		5.626440531e-11
1 6	2 0	0		2 7	2 0	6		1.527220369e-10
1 6	2 0	0		2 7	2 0	7		-1.716096844e-11
1 6	2 0	0		3 3	0 0	0		1.689534397e-12
1 6	2 0	0		3 3	0 0	1		-6.691833949e-13
1 6	2 0	0		3 3	0 0	2		1.706524731e-12
1 6	2 0	0		3 3	0 0	3		1.565041667e-12
1 6	2 0	0		3 3	0 0	4		1.031247421e-12
1 6	2 0	0		3 3	0 0	5		8.233704298e-13
1 6	2 0	0		3 3	0 0	6		7.673739488e-13
1 6	2 0	0		3 3	0 0	7		7.509675182e-13
1 6	2 0	0		3 4	0 0	0		4.965528397e-12
1 6	2 0	0		3 4	0 0	1		-2.882687128e-12
1 6	2 0	0		3 4	0 0	2		5.039729338e-12
1 6	2 0	0		3 4	0 0	3		4.563528788e-12
1 6	2 0	0		3 4	0 0	4		2.994568213e-12
1 6	2 0	0		3 4	0 0	5		2.408559953e-12
1 6	2 0	0		3 4	0 0	6		 2.21770758e-12
1 6	2 0	0		3 4	0 0	7		2.191916298e-12
1 6	2 0	0		3 5	0 0	0		1.114945127e-11
1 6	2 0	0		3 5	0 0	1		-6.536056106e-12
1 6	2 0	0		3 5	0 0	2		1.045291196e-11
1 6	2 0	0		3 5	0 0	3		9.328879094e-12
1 6	2 0	0		3 5	0 0	4		5.959419326e-12
1 6	2 0	0		3 5	0 0	5		4.499940417e-12
1 6	2 0	0		3 5	0 0	6		 3.89770588e-12
1 6	2 0	0		3 5	0 0	7		3.533947429e-12
1 6	2 0	0		3 6	0 0	0		4.461083282e-11
1 6	2 0	0		3 6	0 0	1		-1.94061329e-11
1 6	2 0	0		3 6	0 0	2		3.295700683e-11
1 6	2 0	0		3 6	0 0	3		3.084351144e-11
1 6	2 0	0		3 6	0 0	4		1.826475506e-11
1 6	2 0	0		3 6	0 0	5		1.288367536e-11
1 6	2 0	0		3 6	0 0	6		9.415255842e-12
1 6	2 0	0		3 6	0 0	7		6.248306598e-12
1 6	2 0	0		3 7	0 0	0		2.221517159e-11
1 6	2 0	0		3 7	0 0	1		-1.298483016e-11
1 6	2 0	0		3 7	0 0	2		1.965180088e-11
1 6	2 0	0		3 7	0 0	3		1.743403371e-11
1 6	2 0	0		3 7	0 0	4		 1.07943626e-11
1 6	2 0	0		3 7	0 0	5		7.848786574e-12
1 6	2 0	0		3 7	0 0	6		6.434089218e-12
1 6	2 0	0		3 7	0 0	7		5.407477182e-12
1 6	2 0	0		4 4	0 0	0		1.445654541e-11
1 6	2 0	0		4 4	0 0	1		-1.16379384e-11
1 6	2 0	0		4 4	0 0	2		1.479746526e-11
1 6	2 0	0		4 4	0 0	3		1.320864859e-11
1 6	2 0	0		4 4	0 0	4		8.635508561e-12
1 6	2 0	0		4 4	0 0	5		6.969070882e-12
1 6	2 0	0		4 4	0 0	6		 6.54919537e-12
1 6	2 0	0		4 4	0 0	7		6.484921102e-12
1 6	2 0	0		4 5	0 0	0		3.251359853e-11
1 6	2 0	0		4 5	0 0	1		-2.650629371e-11
1 6	2 0	0		4 5	0 0	2		3.041107037e-11
1 6	2 0	0		4 5	0 0	3		2.675241006e-11
1 6	2 0	0		4 5	0 0	4		1.702644382e-11
1 6	2 0	0		4 5	0 0	5		1.293195489e-11
1 6	2 0	0		4 5	0 0	6		1.147106733e-11
1 6	2 0	0		4 5	0 0	7		1.062401677e-11
