1 4 2 0 1 3 7 0 0 5 5.144048380e-11
1 4 2 0 1 3 7 0 0 6 6.254077069e-11
1 4 2 0 1 3 7 0 0 7 7.703095531e-11
1 4 2 0 1 4 4 0 0 0 5.067443517e-12
1 4 2 0 1 4 4 0 0 1 3.424536205e-10
1 4 2 0 1 4 4 0 0 2 -7.367171334e-11
1 4 2 0 1 4 4 0 0 3 1.757933013e-10
1 4 2 0 1 4 4 0 0 4 2.051458151e-10
1 4 2 0 1 4 4 0 0 5 1.401023306e-10
1 4 2 0 1 4 4 0 0 6 1.171377612e-10
1 4 2 0 1 4 4 0 0 7 1.219287937e-10
1 4 2 0 1 4 5 0 0 0 1.139142456e-11
1 4 2 0 1 4 5 0 0 1 4.099247117e-10
1 4 2 0 1 4 5 0 0 2 -9.016482088e-11
1 4 2 0 1 4 5 0 0 3 2.093573066e-10
1 4 2 0 1 4 5 0 0 4 2.441012974e-10
1 4 2 0 1 4 5 0 0 5 1.666875868e-10
1 4 2 0 1 4 5 0 0 6 1.399060893e-10
1 4 2 0 1 4 5 0 0 7 1.476247486e-10
1 4 2 0 1 4 6 0 0 0 6.474918056e-12
1 4 2 0 1 4 6 0 0 1 6.682798356e-10
1 4 2 0 1 4 6 0 0 2 -1.635370517e-10
1 4 2 0 1 4 6 0 0 3 3.238471040e-10
1 4 2 0 1 4 6 0 0 4 3.755069953e-10
1 4 2 0 1 4 6 0 0 5 2.391283275e-10
1 4 2 0 1 4 6 0 0 6 1.851196056e-10
1 4 2 0 1 4 6 0 0 7 1.878879321e-10
1 4 2 0 1 4 7 0 0 0 4.187932876e-12
1 4 2 0 1 4 7 0 0 1 7.814827290e-10
1 4 2 0 1 4 7 0 0 2 -1.952643772e-10
1 4 2 0 1 4 7 0 0 3 3.739256661e-10
1 4 2 0 1 4 7 0 0 4 4.329123866e-10
1 4 2 0 1 4 7 0 0 5 2.709182752e-10
1 4 2 0 1 4 7 0 0 6 2.050681822e-10
1 4 2 0 1 4 7 0 0 7 2.056436889e-10
1 4 2 0 1 5 5 0 0 0 4.458820745e-11
1 4 2 0 1 5 5 0 0 1 5.287950213e-11
1 4 2 0 1 5 5 0 0 2 1.488972430e-11
1 4 2 0 1 5 5 0 0 3 6.421682422e-11
1 4 2 0 1 5 5 0 0 4 7.706628644e-11
1 4 2 0 1 5 5 0 0 5 8.625986519e-11
1 4 2 0 1 5 5 0 0 6 1.044732467e-10
1 4 2 0 1 5 5 0 0 7 1.292267677e-10
1 4 2 0 1 5 6 0 0 0 5.708461866e-11
1 4 2 0 1 5 6 0 0 1 6.717839601e-11
1 4 2 0 1 5 6 0 0 2 1.107929735e-11
1 4 2 0 1 5 6 0 0 3 7.794148975e-11
1 4 2 0 1 5 6 0 0 4 9.104074188e-11
1 4 2 0 1 5 6 0 0 5 9.822952879e-11
1 4 2 0 1 5 6 0 0 6 1.171685474e-10
1 4 2 0 1 5 6 0 0 7 1.451691502e-10
1 4 2 0 1 5 7 0 0 0 6.247847284e-11
1 4 2 0 1 5 7 0 0 1 7.387936137e-11
1 4 2 0 1 5 7 0 0 2 1.000643810e-11
1 4 2 0 1 5 7 0 0 3 8.431284864e-11
1 4 2 0 1 5 7 0 0 4 9.768849951e-11
1 4 2 0 1 5 7 0 0 5 1.040695244e-10
1 4 2 0 1 5 7 0 0 6 1.233617923e-10
1 4 2 0 1 5 7 0 0 7 1.529319609e-10
1 4 2 0 1 6 6 0 0 0 7.287579915e-11
1 4 2 0 1 6 6 0 0 1 8.584892946e-11
1 4 2 0 1 6 6 0 0 2 6.107592560e-12
1 4 2 0 1 6 6 0 0 3 9.540854216e-11
1 4 2 0 1 6 6 0 0 4 1.091737097e-10
1 4 2 0 1 6 6 0 0 5 1.134734983e-10
1 4 2 0 1 6 6 0 0 6 1.329188126e-10
1 4 2 0 1 6 6 0 0 7 1.648451521e-10
1 4 2 0 1 6 7 0 0 0 7.989127990e-11
1 4 2 0 1 6 7 0 0 1 9.457467069e-11
1 4 2 0 1 6 7 0 0 2 5.065483404e-12
1 4 2 0 1 6 7 0 0 3 1.039358364e-10
1 4 2 0 1 6 7 0 0 4 1.179177623e-10
1 4 2 0 1 6 7 0 0 5 1.212584402e-10
1 4 2 0 1 6 7 0 0 6 1.411191963e-10
1 4 2 0 1 6 7 0 0 7 1.749995504e-10
1 4 2 0 1 7 7 0 0 0 8.798673945e-11
1 4 2 0 1 7 7 0 0 1 1.047323530e-10
1 4 2 0 1 7 7 0 0 2 5.103606082e-12
1 4 2 0 1 7 7 0 0 3 1.141989088e-10
1 4 2 0 1 7 7 0 0 4 1.288318986e-10
1 4 2 0 1 7 7 0 0 5 1.312033274e-10
1 4 2 0 1 7 7 0 0 6 1.516875586e-10
1 4 2 0 1 7 7 0 0 7 1.880634465e-10
1 4 2 0 2 1 4 2 0 2 3.555279099e-07
1 4 2 0 2 1 4 2 0 3 -1.586313037e-09
1 4 2 0 2 1 4 2 0 4 -6.375066652e-09
1 4 2 0 2 1 4 2 0 5 7.152763819e-09
1 4 2 0 2 1 4 2 0 6 1.723046153e-09
1 4 2 0 2 1 4 2 0 7 1.037546146e-09
1 4 2 0 2 1 5 2 0 0 1.215105288e-09
1 4 2 0 2 1 5 2 0 1 2.722854064e-09
1 4 2 0 2 1 5 2 0 2 2.510142221e-08
1 4 2 0 2 1 5 2 0 3 3.481429370e-09
1 4 2 0 2 1 5 2 0 4 2.130328692e-09
1 4 2 0 2 1 5 2 0 5 4.399104245e-09
1 4 2 0 2 1 5 2 0 6 4.754797125e-09
1 4 2 0 2 1 5 2 0 7 6.091333814e-09
1 4 2 0 2 1 6 2 0 0 1.357213570e-09
1 4 2 0 2 1 6 2 0 1 3.202615850e-09
1 4 2 0 2 1 6 2 0 2 3.135232401e-08
1 4 2 0 2 1 6 2 0 3 3.970993743e-09
1 4 2 0 2 1 6 2 0 4 2.188190248e-09
1 4 2 0 2 1 6 2 0 5 4.875585917e-09
1 4 2 0 2 1 6 2 0 6 5.062688085e-09
1 4 2 0 2 1 6 2 0 7 6.414646742e-09
1 4 2 0 2 1 7 2 0 0 1.376902690e-09
1 4 2 0 2 1 7 2 0 1 3.345486369e-09
1 4 2 0 2 1 7 2 0 2 3.376621504e-08
1 4 2 0 2 1 7 2 0 3 4.089646681e-09
1 4 2 0 2 1 7 2 0 4 2.114491533e-09
1 4 2 0 2 1 7 2 0 5 4.936854046e-09
1 4 2 0 2 1 7 2 0 6 5.010717609e-09
1 4 2 0 2 1 7 2 0 7 6.307827923e-09
1 4 2 0 2 2 2 2 2 0 -4.062021360e-89
1 4 2 0 2 2 2 2 2 1 -7.833045056e-89
1 4 2 0 2 2 2 2 2 2 -1.182442108e-88
1 4 2 0 2 2 2 2 2 3 -1.313437755e-88
1 4 2 0 2 2 2 2 2 4 -2.221650410e-88
1 4 2 0 2 2 2 2 2 5 -4.252946482e-88
1 4 2 0 2 2 2 2 2 6 -5.888479301e-88
1 4 2 0 2 2 2 2 2 7 -9.173078556e-88
1 4 2 0 2 2 3 2 0 0 1.852213479e-10
1 4 2 0 2 2 3 2 0 1 2.428112647e-10
1 4 2 0 2 2 3 2 0 2 3.352869374e-10
1 4 2 0 2 2 3 2 0 3 3.988177381e-10
1 4 2 0 2 2 3 2 0 4 4.988594910e-10
1 4 2 0 2 2 3 2 0 5 6.343640860e-10
1 4 2 0 2 2 3 2 0 6 8.233833889e-10
1 4 2 0 2 2 3 2 0 7 1.097268397e-09
1 4 2 0 2 2 4 2 0 0 1.598351279e-10
1 4 2 0 2 2 4 2 0 1 2.170997316e-10
1 4 2 0 2 2 4 2 0 2 3.423092268e-10
1 4 2 0 2 2 4 2 0 3 3.489901693e-10
1 4 2 0 2 2 4 2 0 4 4.282132004e-10
1 4 2 0 2 2 4 2 0 5 5.477955540e-10
1 4 2 0 2 2 4 2 0 6 7.101241709e-10
1 4 2 0 2 2 4 2 0 7 9.472037914e-10
1 4 2 0 2 2 5 2 0 0 3.330206143e-10
1 4 2 0 2 2 5 2 0 1 4.551246367e-10
1 4 2 0 2 2 5 2 0 2 7.320700733e-10
1 4 2 0 2 2 5 2 0 3 7.287893439e-10
1 4 2 0 2 2 5 2 0 4 8.912097575e-10
1 4 2 0 2 2 5 2 0 5 1.141186746e-09
1 4 2 0 2 2 5 2 0 6 1.478854625e-09
1 4 2 0 2 2 5 2 0 7 1.972763511e-09
1 4 2 0 2 2 6 2 0 0 5.054156839e-10
1 4 2 0 2 2 6 2 0 1 6.934235567e-10
1 4 2 0 2 2 6 2 0 2 1.135382910e-09
1 4 2 0 2 2 6 2 0 3 1.107598150e-09
1 4 2 0 2 2 6 2 0 4 1.350051231e-09
1 4 2 0 2 2 6 2 0 5 1.728800523e-09
1 4 2 0 2 2 6 2 0 6 2.237359602e-09
1 4 2 0 2 2 6 2 0 7 2.982228135e-09
1 4 2 0 2 2 7 2 0 0 6.087904972e-10
1 4 2 0 2 2 7 2 0 1 8.331473043e-10
1 4 2 0 2 2 7 2 0 2 1.359314476e-09
1 4 2 0 2 2 7 2 0 3 1.332790820e-09
1 4 2 0 2 2 7 2 0 4 1.625218522e-09
1 4 2 0 2 2 7 2 0 5 2.078889082e-09
1 4 2 0 2 2 7 2 0 6 2.687482766e-09
1 4 2 0 2 2 7 2 0 7 3.578660900e-09
1 4 2 0 2 3 3 0 0 0 8.896557042e-12
1 4 2 0 2 3 3 0 0 1 1.233043221e-11
1 4 2 0 2 3 3 0 0 2 1.600083996e-11
1 4 2 0 2 3 3 0 0 3 1.876477696e-11
1 4 2 0 2 3 3 0 0 4 2.619993114e-11
1 4 2 0 2 3 3 0 0 5 3.361923866e-11
1 4 2 0 2 3 3 0 0 6 4.153499049e-11
1 4 2 0 2 3 3 0 0 7 4.960196745e-11
1 4 2 0 2 3 4 0 0 0 9.289386071e-12
1 4 2 0 2 3 4 0 0 1 1.168837149e-11
1 4 2 0 2 3 4 0 0 2 8.397107231e-11
1 4 2 0 2 3 4 0 0 3 9.203324812e-12
1 4 2 0 2 3 4 0 0 4 6.401730638e-11
1 4 2 0 2 3 4 0 0 5 7.991784440e-11
1 4 2 0 2 3 4 0 0 6 7.689936590e-11
1 4 2 0 2 3 4 0 0 7 7.950617494e-11
1 4 2 0 2 3 5 0 0 0 1.572547360e-11
1 4 2 0 2 3 5 0 0 1 2.321698552e-11
1 4 2 0 2 3 5 0 0 2 3.003313233e-11
1 4 2 0 2 3 5 0 0 3 2.817448185e-11
1 4 2 0 2 3 5 0 0 4 4.546579348e-11
1 4 2 0 2 3 5 0 0 5 5.812860634e-11
1 4 2 0 2 3 5 0 0 6 7.111380968e-11
1 4 2 0 2 3 5 0 0 7 8.592538451e-11
1 4 2 0 2 3 6 0 0 0 1.767523544e-11
1 4 2 0 2 3 6 0 0 1 2.690363566e-11
1 4 2 0 2 3 6 0 0 2 3.577559337e-11
1 4 2 0 2 3 6 0 0 3 2.896280686e-11
1 4 2 0 2 3 6 0 0 4 5.082952885e-11
1 4 2 0 2 3 6 0 0 5 6.432871327e-11
1 4 2 0 2 3 6 0 0 6 7.753573510e-11
1 4 2 0 2 3 6 0 0 7 9.372854225e-11
1 4 2 0 2 3 7 0 0 0 1.886938180e-11
1 4 2 0 2 3 7 0 0 1 2.906711410e-11
1 4 2 0 2 3 7 0 0 2 3.891527696e-11
1 4 2 0 2 3 7 0 0 3 2.996270709e-11
1 4 2 0 2 3 7 0 0 4 5.406352329e-11
1 4 2 0 2 3 7 0 0 5 6.798835381e-11
1 4 2 0 2 3 7 0 0 6 8.138389269e-11
1 4 2 0 2 3 7 0 0 7 9.840958661e-11
1 4 2 0 2 4 4 0 0 0 -1.869494645e-12
1 4 2 0 2 4 4 0 0 1 -1.170893944e-11
1 4 2 0 2 4 4 0 0 2 4.328814174e-10
1 4 2 0 2 4 4 0 0 3 -6.831677476e-11
1 4 2 0 2 4 4 0 0 4 2.320845172e-10
1 4 2 0 2 4 4 0 0 5 2.824323005e-10
1 4 2 0 2 4 4 0 0 6 2.059918647e-10
1 4 2 0 2 4 4 0 0 7 1.644462258e-10
1 4 2 0 2 4 5 0 0 0 2.626575390e-13
1 4 2 0 2 4 5 0 0 1 -7.329348573e-12
1 4 2 0 2 4 5 0 0 2 5.119615014e-10
1 4 2 0 2 4 5 0 0 3 -8.588776801e-11
1 4 2 0 2 4 5 0 0 4 2.709410322e-10
1 4 2 0 2 4 5 0 0 5 3.315329606e-10
1 4 2 0 2 4 5 0 0 6 2.433172693e-10
1 4 2 0 2 4 5 0 0 7 1.973262802e-10
1 4 2 0 2 4 6 0 0 0 -1.243383852e-11
1 4 2 0 2 4 6 0 0 1 -2.957680688e-11
1 4 2 0 2 4 6 0 0 2 8.288237971e-10
1 4 2 0 2 4 6 0 0 3 -1.701550274e-10
1 4 2 0 2 4 6 0 0 4 4.092266343e-10
1 4 2 0 2 4 6 0 0 5 4.994986186e-10
1 4 2 0 2 4 6 0 0 6 3.415609330e-10
1 4 2 0 2 4 6 0 0 7 2.531384642e-10
1 4 2 0 2 4 7 0 0 0 -1.782492638e-11
1 4 2 0 2 4 7 0 0 1 -3.913794318e-11
1 4 2 0 2 4 7 0 0 2 9.672637962e-10
1 4 2 0 2 4 7 0 0 3 -2.066955140e-10
1 4 2 0 2 4 7 0 0 4 4.694874798e-10
1 4 2 0 2 4 7 0 0 5 5.726632176e-10
1 4 2 0 2 4 7 0 0 6 3.843812735e-10
1 4 2 0 2 4 7 0 0 7 2.774984457e-10
1 4 2 0 2 5 5 0 0 0 3.452249868e-11
1 4 2 0 2 5 5 0 0 1 5.600778600e-11
1 4 2 0 2 5 5 0 0 2 6.126938919e-11
1 4 2 0 2 5 5 0 0 3 4.331084862e-11
1 4 2 0 2 5 5 0 0 4 9.147214995e-11
1 4 2 0 2 5 5 0 0 5 1.147817548e-10
1 4 2 0 2 5 5 0 0 6 1.373928093e-10
1 4 2 0 2 5 5 0 0 7 1.667966483e-10
1 4 2 0 2 5 6 0 0 0 4.108201637e-11
1 4 2 0 2 5 6 0 0 1 6.910049021e-11
1 4 2 0 2 5 6 0 0 2 7.440937143e-11
1 4 2 0 2 5 6 0 0 3 4.391215805e-11
1 4 2 0 2 5 6 0 0 4 1.070009855e-10
1 4 2 0 2 5 6 0 0 5 1.323275782e-10
1 4 2 0 2 5 6 0 0 6 1.552090080e-10
1 4 2 0 2 5 6 0 0 7 1.879545157e-10
1 4 2 0 2 5 7 0 0 0 4.424932558e-11
1 4 2 0 2 5 7 0 0 1 7.496366295e-11
1 4 2 0 2 5 7 0 0 2 8.084773229e-11
1 4 2 0 2 5 7 0 0 3 4.504671421e-11
1 4 2 0 2 5 7 0 0 4 1.144155668e-10
1 4 2 0 2 5 7 0 0 5 1.406467016e-10
1 4 2 0 2 5 7 0 0 6 1.637389139e-10
1 4 2 0 2 5 7 0 0 7 1.981253800e-10
1 4 2 0 2 6 6 0 0 0 4.968894737e-11
1 4 2 0 2 6 6 0 0 1 8.570790886e-11
1 4 2 0 2 6 6 0 0 2 9.149729300e-11
1 4 2 0 2 6 6 0 0 3 4.515899977e-11
1 4 2 0 2 6 6 0 0 4 1.268945846e-10
1 4 2 0 2 6 6 0 0 5 1.545781669e-10
1 4 2 0 2 6 6 0 0 6 1.775310865e-10
1 4 2 0 2 6 6 0 0 7 2.141969483e-10
1 4 2 0 2 6 7 0 0 0 5.397188604e-11
1 4 2 0 2 6 7 0 0 1 9.332930124e-11
1 4 2 0 2 6 7 0 0 2 1.002339757e-10
1 4 2 0 2 6 7 0 0 3 4.702284820e-11
1 4 2 0 2 6 7 0 0 4 1.369107231e-10
1 4 2 0 2 6 7 0 0 5 1.656597482e-10
1 4 2 0 2 6 7 0 0 6 1.887691265e-10
1 4 2 0 2 6 7 0 0 7 2.275493387e-10
1 4 2 0 2 7 7 0 0 0 5.934639757e-11
1 4 2 0 2 7 7 0 0 1 1.027102140e-10
1 4 2 0 2 7 7 0 0 2 1.107374757e-10
1 4 2 0 2 7 7 0 0 3 5.080675397e-11
1 4 2 0 2 7 7 0 0 4 1.493603665e-10
1 4 2 0 2 7 7 0 0 5 1.795795573e-10
1 4 2 0 2 7 7 0 0 6 2.031941241e-10
1 4 2 0 2 7 7 0 0 7 2.446301639e-10
1 4 2 0 3 1 4 2 0 3 5.687999978e-07
1 4 2 0 3 1 4 2 0 4 -8.783362116e-09
1 4 2 0 3 1 4 2 0 5 -3.734107393e-09
1 4 2 0 3 1 4 2 0 6 7.959676956e-09
1 4 2 0 3 1 4 2 0 7 5.696363053e-09
1 4 2 0 3 1 5 2 0 0 1.526584740e-09
1 4 2 0 3 1 5 2 0 1 1.328803284e-09
1 4 2 0 3 1 5 2 0 2 3.488362155e-09
1 4 2 0 3 1 5 2 0 3 2.884474472e-08
1 4 2 0 3 1 5 2 0 4 5.092224750e-09
1 4 2 0 3 1 5 2 0 5 4.322411871e-09
1 4 2 0 3 1 5 2 0 6 7.081764789e-09
1 4 2 0 3 1 5 2 0 7 8.567685533e-09
1 4 2 0 3 1 6 2 0 0 1.706797607e-09
1 4 2 0 3 1 6 2 0 1 1.383207228e-09
1 4 2 0 3 1 6 2 0 2 3.982417061e-09
1 4 2 0 3 1 6 2 0 3 3.572427794e-08
1 4 2 0 3 1 6 2 0 4 5.702899452e-09
1 4 2 0 3 1 6 2 0 5 4.599759560e-09
1 4 2 0 3 1 6 2 0 6 7.764479649e-09
1 4 2 0 3 1 6 2 0 7 9.224671631e-09
1 4 2 0 3 1 7 2 0 0 1.732158441e-09
1 4 2 0 3 1 7 2 0 1 1.345901608e-09
1 4 2 0 3 1 7 2 0 2 4.102321112e-09
1 4 2 0 3 1 7 2 0 3 3.835270287e-08
1 4 2 0 3 1 7 2 0 4 5.819045034e-09
1 4 2 0 3 1 7 2 0 5 4.545272944e-09
1 4 2 0 3 1 7 2 0 6 7.812919461e-09
1 4 2 0 3 1 7 2 0 7 9.185594724e-09
1 4 2 0 3 2 2 2 2 0 -1.535710594e-88
1 4 2 0 3 2 2 2 2 1 -2.882334184e-88
1 4 2 0 3 2 2 2 2 2 -4.400141535e-88
1 4 2 0 3 2 2 2 2 3 -5.186702687e-88
1 4 2 0 3 2 2 2 2 4 -8.630188359e-88
1 4 2 0 3 2 2 2 2 5 -1.609168672e-87
1 4 2 0 3 2 2 2 2 6 -2.268424311e-87
1 4 2 0 3 2 2 2 2 7 -3.530169931e-87
1 4 2 0 3 2 3 2 0 0 2.336626236e-10
1 4 2 0 3 2 3 2 0 1 3.020523269e-10
1 4 2 0 3 2 3 2 0 2 3.973207871e-10
1 4 2 0 3 2 3 2 0 3 5.177217822e-10
1 4 2 0 3 2 3 2 0 4 6.322228997e-10
1 4 2 0 3 2 3 2 0 5 7.999360773e-10
1 4 2 0 3 2 3 2 0 6 1.040105707e-09
1 4 2 0 3 2 3 2 0 7 1.385741743e-09
1 4 2 0 3 2 4 2 0 0 2.012010986e-10
1 4 2 0 3 2 4 2 0 1 2.593891187e-10
1 4 2 0 3 2 4 2 0 2 3.474055536e-10
1 4 2 0 3 2 4 2 0 3 4.868884046e-10
1 4 2 0 3 2 4 2 0 4 5.484494540e-10
1 4 2 0 3 2 4 2 0 5 6.884718086e-10
1 4 2 0 3 2 4 2 0 6 8.983980241e-10
1 4 2 0 3 2 4 2 0 7 1.197228455e-09
1 4 2 0 3 2 5 2 0 0 4.190681110e-10
1 4 2 0 3 2 5 2 0 1 5.398435060e-10
1 4 2 0 3 2 5 2 0 2 7.253680945e-10
1 4 2 0 3 2 5 2 0 3 1.026958451e-09
1 4 2 0 3 2 5 2 0 4 1.143307522e-09
1 4 2 0 3 2 5 2 0 5 1.433406186e-09
1 4 2 0 3 2 5 2 0 6 1.871447475e-09
1 4 2 0 3 2 5 2 0 7 2.493900882e-09
1 4 2 0 3 2 6 2 0 0 6.357833298e-10
1 4 2 0 3 2 6 2 0 1 8.175387982e-10
1 4 2 0 3 2 6 2 0 2 1.102895345e-09
1 4 2 0 3 2 6 2 0 3 1.574700215e-09
1 4 2 0 3 2 6 2 0 4 1.734522632e-09
1 4 2 0 3 2 6 2 0 5 2.170522273e-09
1 4 2 0 3 2 6 2 0 6 2.831753000e-09
1 4 2 0 3 2 6 2 0 7 3.770636131e-09
1 4 2 0 3 2 7 2 0 0 7.659185180e-10
1 4 2 0 3 2 7 2 0 1 9.837856790e-10
1 4 2 0 3 2 7 2 0 2 1.328141220e-09
1 4 2 0 3 2 7 2 0 3 1.889232939e-09
1 4 2 0 3 2 7 2 0 4 2.087090092e-09
1 4 2 0 3 2 7 2 0 5 2.610410755e-09
1 4 2 0 3 2 7 2 0 6 3.401269597e-09
1 4 2 0 3 2 7 2 0 7 4.524589881e-09
1 4 2 0 3 3 3 0 0 0 1.113081666e-11
1 4 2 0 3 3 3 0 0 1 1.475855230e-11
1 4 2 0 3 3 3 0 0 2 1.926229817e-11
1 4 2 0 3 3 3 0 0 3 2.558133362e-11
1 4 2 0 3 3 3 0 0 4 3.147060590e-11
1 4 2 0 3 3 3 0 0 5 4.223701064e-11
1 4 2 0 3 3 3 0 0 6 5.276053660e-11
1 4 2 0 3 3 3 0 0 7 6.300180065e-11
1 4 2 0 3 3 4 0 0 0 1.431519405e-11
1 4 2 0 3 3 4 0 0 1 1.378388363e-11
1 4 2 0 3 3 4 0 0 2 1.828230023e-11
1 4 2 0 3 3 4 0 0 3 1.125792170e-10
1 4 2 0 3 3 4 0 0 4 2.658413878e-11
1 4 2 0 3 3 4 0 0 5 9.832523630e-11
1 4 2 0 3 3 4 0 0 6 1.160356548e-10
1 4 2 0 3 3 4 0 0 7 1.157285407e-10
1 4 2 0 3 3 5 0 0 0 1.912475403e-11
1 4 2 0 3 3 5 0 0 1 2.478875969e-11
1 4 2 0 3 3 5 0 0 2 3.404377984e-11
1 4 2 0 3 3 5 0 0 3 4.484455821e-11
1 4 2 0 3 3 5 0 0 4 4.921694858e-11
1 4 2 0 3 3 5 0 0 5 7.221417940e-11
1 4 2 0 3 3 5 0 0 6 9.127251384e-11
1 4 2 0 3 3 5 0 0 7 1.101902486e-10
1 4 2 0 3 3 6 0 0 0 2.128312448e-11
1 4 2 0 3 3 6 0 0 1 2.729709139e-11
1 4 2 0 3 3 6 0 0 2 3.850351242e-11
1 4 2 0 3 3 6 0 0 3 5.109174263e-11
1 4 2 0 3 3 6 0 0 4 5.151201554e-11
1 4 2 0 3 3 6 0 0 5 7.927185653e-11
1 4 2 0 3 3 6 0 0 6 9.998568808e-11
1 4 2 0 3 3 6 0 0 7 1.207638524e-10
1 4 2 0 3 3 7 0 0 0 2.262689361e-11
1 4 2 0 3 3 7 0 0 1 2.908265378e-11
1 4 2 0 3 3 7 0 0 2 4.115857372e-11
1 4 2 0 3 3 7 0 0 3 5.479453719e-11
1 4 2 0 3 3 7 0 0 4 5.361644344e-11
1 4 2 0 3 3 7 0 0 5 8.350340051e-11
1 4 2 0 3 3 7 0 0 6 1.051031573e-10
1 4 2 0 3 3 7 0 0 7 1.269758648e-10
1 4 2 0 3 4 4 0 0 0 1.568600498e-11
1 4 2 0 3 4 4 0 0 1 -1.240928746e-11
1 4 2 0 3 4 4 0 0 2 -1.613720909e-11
1 4 2 0 3 4 4 0 0 3 5.532212442e-10
1 4 2 0 3 4 4 0 0 4 -4.410826011e-11
1 4 2 0 3 4 4 0 0 5 3.419169656e-10
1 4 2 0 3 4 4 0 0 6 3.805167224e-10
1 4 2 0 3 4 4 0 0 7 3.036606222e-10
1 4 2 0 3 4 5 0 0 0 2.106577555e-11
1 4 2 0 3 4 5 0 0 1 -1.106142465e-11
1 4 2 0 3 4 5 0 0 2 -1.076857550e-11
1 4 2 0 3 4 5 0 0 3 6.463265996e-10
1 4 2 0 3 4 5 0 0 4 -6.080679135e-11
1 4 2 0 3 4 5 0 0 5 3.942334181e-10
1 4 2 0 3 4 5 0 0 6 4.430356179e-10
1 4 2 0 3 4 5 0 0 7 3.585322761e-10
1 4 2 0 3 4 6 0 0 0 1.994556032e-11
1 4 2 0 3 4 6 0 0 1 -3.809087961e-11
1 4 2 0 3 4 6 0 0 2 -4.292695179e-11
1 4 2 0 3 4 6 0 0 3 1.034523339e-09
1 4 2 0 3 4 6 0 0 4 -1.502240102e-10
1 4 2 0 3 4 6 0 0 5 5.856178733e-10
1 4 2 0 3 4 6 0 0 6 6.514079612e-10
1 4 2 0 3 4 6 0 0 7 4.968959317e-10
1 4 2 0 3 4 7 0 0 0 1.959056969e-11
1 4 2 0 3 4 7 0 0 1 -4.957863093e-11
1 4 2 0 3 4 7 0 0 2 -5.639787313e-11
1 4 2 0 3 4 7 0 0 3 1.203793173e-09
1 4 2 0 3 4 7 0 0 4 -1.894415051e-10
1 4 2 0 3 4 7 0 0 5 6.686056761e-10
1 4 2 0 3 4 7 0 0 6 7.418096728e-10
1 4 2 0 3 4 7 0 0 7 5.569541453e-10
1 4 2 0 3 5 5 0 0 0 3.833502934e-11
1 4 2 0 3 5 5 0 0 1 4.897633878e-11
1 4 2 0 3 5 5 0 0 2 7.400683163e-11
1 4 2 0 3 5 5 0 0 3 8.575033423e-11
1 4 2 0 3 5 5 0 0 4 8.476501691e-11
1 4 2 0 3 5 5 0 0 5 1.415653007e-10
1 4 2 0 3 5 5 0 0 6 1.790780680e-10
1 4 2 0 3 5 5 0 0 7 2.174179464e-10
1 4 2 0 3 5 6 0 0 0 4.433207739e-11
1 4 2 0 3 5 6 0 0 1 5.660493156e-11
1 4 2 0 3 5 6 0 0 2 8.826523437e-11
1 4 2 0 3 5 6 0 0 3 1.003185920e-10
1 4 2 0 3 5 6 0 0 4 9.122331994e-11
1 4 2 0 3 5 6 0 0 5 1.619305949e-10
1 4 2 0 3 5 6 0 0 6 2.037431139e-10
1 4 2 0 3 5 6 0 0 7 2.467066999e-10
1 4 2 0 3 5 7 0 0 0 4.744467581e-11
1 4 2 0 3 5 7 0 0 1 6.053712196e-11
1 4 2 0 3 5 7 0 0 2 9.506769015e-11
1 4 2 0 3 5 7 0 0 3 1.076394616e-10
1 4 2 0 3 5 7 0 0 4 9.502244624e-11
1 4 2 0 3 5 7 0 0 5 1.716591204e-10
1 4 2 0 3 5 7 0 0 6 2.153966903e-10
1 4 2 0 3 5 7 0 0 7 2.605424596e-10
1 4 2 0 3 6 6 0 0 0 5.234759866e-11
1 4 2 0 3 6 6 0 0 1 6.649392084e-11
1 4 2 0 3 6 6 0 0 2 1.067788114e-10
1 4 2 0 3 6 6 0 0 3 1.193701655e-10
1 4 2 0 3 6 6 0 0 4 9.959128065e-11
1 4 2 0 3 6 6 0 0 5 1.879678951e-10
1 4 2 0 3 6 6 0 0 6 2.348619546e-10
1 4 2 0 3 6 6 0 0 7 2.832707289e-10
1 4 2 0 3 6 7 0 0 0 5.662599717e-11
1 4 2 0 3 6 7 0 0 1 7.201162663e-11
1 4 2 0 3 6 7 0 0 2 1.157598770e-10
1 4 2 0 3 6 7 0 0 3 1.295056028e-10
1 4 2 0 3 6 7 0 0 4 1.050765654e-10
1 4 2 0 3 6 7 0 0 5 2.009836893e-10
1 4 2 0 3 6 7 0 0 6 2.503093859e-10
1 4 2 0 3 6 7 0 0 7 3.014609415e-10
1 4 2 0 3 7 7 0 0 0 6.221121135e-11
1 4 2 0 3 7 7 0 0 1 7.908162409e-11
1 4 2 0 3 7 7 0 0 2 1.272610704e-10
1 4 2 0 3 7 7 0 0 3 1.421846864e-10
1 4 2 0 3 7 7 0 0 4 1.133322777e-10
1 4 2 0 3 7 7 0 0 5 2.175967857e-10
1 4 2 0 3 7 7 0 0 6 2.698013425e-10
1 4 2 0 3 7 7 0 0 7 3.244994082e-10
1 4 2 0 4 1 4 2 0 4 9.653167079e-07
1 4 2 0 4 1 4 2 0 5 -2.257409721e-08
1 4 2 0 4 1 4 2 0 6 1.752995758e-09
