1 4 2 0 2 3 5 0 0 2 3.000746261e-11
1 4 2 0 2 3 5 0 0 3 2.818078636e-11
1 4 2 0 2 3 5 0 0 4 4.545652943e-11
1 4 2 0 2 3 5 0 0 5 5.811549087e-11
1 4 2 0 2 3 5 0 0 6 7.110434679e-11
1 4 2 0 2 3 5 0 0 7 8.591803023e-11
1 4 2 0 2 3 6 0 0 0 1.767277322e-11
1 4 2 0 2 3 6 0 0 1 2.689653875e-11
1 4 2 0 2 3 6 0 0 2 3.575927687e-11
1 4 2 0 2 3 6 0 0 3 2.896571084e-11
1 4 2 0 2 3 6 0 0 4 5.082029092e-11
1 4 2 0 2 3 6 0 0 5 6.432297349e-11
1 4 2 0 2 3 6 0 0 6 7.752775335e-11
1 4 2 0 2 3 6 0 0 7 9.371076887e-11
1 4 2 0 2 3 7 0 0 0 1.886685045e-11
1 4 2 0 2 3 7 0 0 1 2.906052339e-11
1 4 2 0 2 3 7 0 0 2 3.889842760e-11
1 4 2 0 2 3 7 0 0 3 2.996689620e-11
1 4 2 0 2 3 7 0 0 4 5.405248813e-11
1 4 2 0 2 3 7 0 0 5 6.797584123e-11
1 4 2 0 2 3 7 0 0 6 8.137454339e-11
1 4 2 0 2 3 7 0 0 7 9.840160423e-11
1 4 2 0 2 4 4 0 0 0 8.467443788e-12
1 4 2 0 2 4 4 0 0 1 8.274642963e-12
1 4 2 0 2 4 4 0 0 2 2.392344063e-10
1 4 2 0 2 4 4 0 0 3 -1.931299384e-11
1 4 2 0 2 4 4 0 0 4 1.461038260e-10
1 4 2 0 2 4 4 0 0 5 1.795907079e-10
1 4 2 0 2 4 4 0 0 6 1.480853073e-10
1 4 2 0 2 4 4 0 0 7 1.352424740e-10
1 4 2 0 2 4 5 0 0 0 1.247524358e-11
1 4 2 0 2 4 5 0 0 1 1.565592935e-11
1 4 2 0 2 4 5 0 0 2 2.851556173e-10
1 4 2 0 2 4 5 0 0 3 -2.635790093e-11
1 4 2 0 2 4 5 0 0 4 1.731230874e-10
1 4 2 0 2 4 5 0 0 5 2.134690204e-10
1 4 2 0 2 4 5 0 0 6 1.771728369e-10
1 4 2 0 2 4 5 0 0 7 1.642353648e-10
1 4 2 0 2 4 6 0 0 0 7.857483099e-12
1 4 2 0 2 4 6 0 0 1 8.282233413e-12
1 4 2 0 2 4 6 0 0 2 4.528670486e-10
1 4 2 0 2 4 6 0 0 3 -7.021237140e-11
1 4 2 0 2 4 6 0 0 4 2.491995313e-10
1 4 2 0 2 4 6 0 0 5 3.054454099e-10
1 4 2 0 2 4 6 0 0 6 2.330795894e-10
1 4 2 0 2 4 6 0 0 7 1.991131063e-10
1 4 2 0 2 4 7 0 0 0 5.931616888e-12
1 4 2 0 2 4 7 0 0 1 5.205924653e-12
1 4 2 0 2 4 7 0 0 2 5.261816756e-10
1 4 2 0 2 4 7 0 0 3 -8.908013278e-11
1 4 2 0 2 4 7 0 0 4 2.824493350e-10
1 4 2 0 2 4 7 0 0 5 3.455257503e-10
1 4 2 0 2 4 7 0 0 6 2.575571104e-10
1 4 2 0 2 4 7 0 0 7 2.144876452e-10
1 4 2 0 2 5 5 0 0 0 3.448821303e-11
1 4 2 0 2 5 5 0 0 1 5.592613571e-11
1 4 2 0 2 5 5 0 0 2 6.119169982e-11
1 4 2 0 2 5 5 0 0 3 4.334833007e-11
1 4 2 0 2 5 5 0 0 4 9.138987043e-11
1 4 2 0 2 5 5 0 0 5 1.146942781e-10
1 4 2 0 2 5 5 0 0 6 1.373274402e-10
1 4 2 0 2 5 5 0 0 7 1.667435554e-10
1 4 2 0 2 5 6 0 0 0 4.104040098e-11
1 4 2 0 2 5 6 0 0 1 6.900583087e-11
1 4 2 0 2 5 6 0 0 2 7.431432195e-11
1 4 2 0 2 5 6 0 0 3 4.396581129e-11
1 4 2 0 2 5 6 0 0 4 1.069038590e-10
1 4 2 0 2 5 6 0 0 5 1.322258371e-10
1 4 2 0 2 5 6 0 0 6 1.551313007e-10
1 4 2 0 2 5 6 0 0 7 1.878842019e-10
1 4 2 0 2 5 7 0 0 0 4.420297030e-11
1 4 2 0 2 5 7 0 0 1 7.485522137e-11
1 4 2 0 2 5 7 0 0 2 8.074634362e-11
1 4 2 0 2 5 7 0 0 3 4.510145613e-11
1 4 2 0 2 5 7 0 0 4 1.143100761e-10
1 4 2 0 2 5 7 0 0 5 1.405343066e-10
1 4 2 0 2 5 7 0 0 6 1.636522139e-10
1 4 2 0 2 5 7 0 0 7 1.980478196e-10
1 4 2 0 2 6 6 0 0 0 4.963710489e-11
1 4 2 0 2 6 6 0 0 1 8.558778501e-11
1 4 2 0 2 6 6 0 0 2 9.138966021e-11
1 4 2 0 2 6 6 0 0 3 4.522334487e-11
1 4 2 0 2 6 6 0 0 4 1.267834618e-10
1 4 2 0 2 6 6 0 0 5 1.544595374e-10
1 4 2 0 2 6 6 0 0 6 1.774397303e-10
1 4 2 0 2 6 6 0 0 7 2.141142568e-10
1 4 2 0 2 6 7 0 0 0 5.391344123e-11
1 4 2 0 2 6 7 0 0 1 9.319534666e-11
1 4 2 0 2 6 7 0 0 2 1.001124614e-10
1 4 2 0 2 6 7 0 0 3 4.709625452e-11
1 4 2 0 2 6 7 0 0 4 1.367861254e-10
1 4 2 0 2 6 7 0 0 5 1.655273806e-10
1 4 2 0 2 6 7 0 0 6 1.886676501e-10
1 4 2 0 2 6 7 0 0 7 2.274577425e-10
1 4 2 0 2 7 7 0 0 0 5.928108535e-11
1 4 2 0 2 7 7 0 0 1 1.025600531e-10
1 4 2 0 2 7 7 0 0 2 1.106000085e-10
1 4 2 0 2 7 7 0 0 3 5.088990168e-11
1 4 2 0 2 7 7 0 0 4 1.492215948e-10
1 4 2 0 2 7 7 0 0 5 1.794313894e-10
1 4 2 0 2 7 7 0 0 6 2.030811570e-10
1 4 2 0 2 7 7 0 0 7 2.445282825e-10
1 4 2 0 3 1 4 2 0 3 3.018657864e-07
1 4 2 0 3 1 4 2 0 4 -2.700766552e-09
1 4 2 0 3 1 4 2 0 5 -4.884283870e-10
1 4 2 0 3 1 4 2 0 6 6.481643222e-09
1 4 2 0 3 1 4 2 0 7 5.794305123e-09
1 4 2 0 3 1 5 2 0 0 1.525615302e-09
1 4 2 0 3 1 5 2 0 1 1.328731761e-09
1 4 2 0 3 1 5 2 0 2 3.485477050e-09
1 4 2 0 3 1 5 2 0 3 2.880386526e-08
1 4 2 0 3 1 5 2 0 4 5.088987805e-09
1 4 2 0 3 1 5 2 0 5 4.321232751e-09
1 4 2 0 3 1 5 2 0 6 7.078194283e-09
1 4 2 0 3 1 5 2 0 7 8.564457552e-09
1 4 2 0 3 1 6 2 0 0 1.705640700e-09
1 4 2 0 3 1 6 2 0 1 1.383172776e-09
1 4 2 0 3 1 6 2 0 2 3.978770697e-09
1 4 2 0 3 1 6 2 0 3 3.567422585e-08
1 4 2 0 3 1 6 2 0 4 5.699150278e-09
1 4 2 0 3 1 6 2 0 5 4.598529448e-09
1 4 2 0 3 1 6 2 0 6 7.760410024e-09
1 4 2 0 3 1 6 2 0 7 9.221028309e-09
1 4 2 0 3 1 7 2 0 0 1.730811927e-09
1 4 2 0 3 1 7 2 0 1 1.345843705e-09
1 4 2 0 3 1 7 2 0 2 4.098115705e-09
1 4 2 0 3 1 7 2 0 3 3.829490694e-08
1 4 2 0 3 1 7 2 0 4 5.814781857e-09
1 4 2 0 3 1 7 2 0 5 4.543969378e-09
1 4 2 0 3 1 7 2 0 6 7.808344924e-09
1 4 2 0 3 1 7 2 0 7 9.181491618e-09
1 4 2 0 3 2 2 2 2 0 -1.535710594e-88
1 4 2 0 3 2 2 2 2 1 -2.882334184e-88
1 4 2 0 3 2 2 2 2 2 -4.400141535e-88
1 4 2 0 3 2 2 2 2 3 -5.186702687e-88
1 4 2 0 3 2 2 2 2 4 -8.630188359e-88
1 4 2 0 3 2 2 2 2 5 -1.609168672e-87
1 4 2 0 3 2 2 2 2 6 -2.268424311e-87
1 4 2 0 3 2 2 2 2 7 -3.530169931e-87
1 4 2 0 3 2 3 2 0 0 2.336610134e-10
1 4 2 0 3 2 3 2 0 1 3.020549872e-10
1 4 2 0 3 2 3 2 0 2 3.972974910e-10
1 4 2 0 3 2 3 2 0 3 5.175603631e-10
1 4 2 0 3 2 3 2 0 4 6.322058199e-10
1 4 2 0 3 2 3 2 0 5 7.999388851e-10
1 4 2 0 3 2 3 2 0 6 1.040102294e-09
1 4 2 0 3 2 3 2 0 7 1.385741982e-09
1 4 2 0 3 2 4 2 0 0 2.011951395e-10
1 4 2 0 3 2 4 2 0 1 2.593988732e-10
1 4 2 0 3 2 4 2 0 2 3.473199831e-10
1 4 2 0 3 2 4 2 0 3 4.862974443e-10
1 4 2 0 3 2 4 2 0 4 5.483867521e-10
1 4 2 0 3 2 4 2 0 5 6.884815719e-10
1 4 2 0 3 2 4 2 0 6 8.983841509e-10
1 4 2 0 3 2 4 2 0 7 1.197228705e-09
1 4 2 0 3 2 5 2 0 0 4.190538976e-10
1 4 2 0 3 2 5 2 0 1 5.398674788e-10
1 4 2 0 3 2 5 2 0 2 7.251611996e-10
1 4 2 0 3 2 5 2 0 3 1.025543939e-09
1 4 2 0 3 2 5 2 0 4 1.143158632e-09
1 4 2 0 3 2 5 2 0 5 1.433431271e-09
1 4 2 0 3 2 5 2 0 6 1.871417198e-09
1 4 2 0 3 2 5 2 0 7 2.493902753e-09
1 4 2 0 3 2 6 2 0 0 6.357631738e-10
1 4 2 0 3 2 6 2 0 1 8.175735769e-10
1 4 2 0 3 2 6 2 0 2 1.102589137e-09
1 4 2 0 3 2 6 2 0 3 1.572611543e-09
1 4 2 0 3 2 6 2 0 4 1.734302976e-09
1 4 2 0 3 2 6 2 0 5 2.170558096e-09
1 4 2 0 3 2 6 2 0 6 2.831709623e-09
1 4 2 0 3 2 6 2 0 7 3.770637658e-09
1 4 2 0 3 2 7 2 0 0 7.658949761e-10
1 4 2 0 3 2 7 2 0 1 9.838263988e-10
1 4 2 0 3 2 7 2 0 2 1.327784053e-09
1 4 2 0 3 2 7 2 0 3 1.886801438e-09
1 4 2 0 3 2 7 2 0 4 2.086834583e-09
1 4 2 0 3 2 7 2 0 5 2.610452503e-09
1 4 2 0 3 2 7 2 0 6 3.401219072e-09
1 4 2 0 3 2 7 2 0 7 4.524591704e-09
1 4 2 0 3 3 3 0 0 0 1.113026164e-11
1 4 2 0 3 3 3 0 0 1 1.475881363e-11
1 4 2 0 3 3 3 0 0 2 1.926273788e-11
1 4 2 0 3 3 3 0 0 3 2.557946246e-11
1 4 2 0 3 3 3 0 0 4 3.147017250e-11
1 4 2 0 3 3 3 0 0 5 4.223707664e-11
1 4 2 0 3 3 3 0 0 6 5.275974759e-11
1 4 2 0 3 3 3 0 0 7 6.300145765e-11
1 4 2 0 3 3 4 0 0 0 1.483792454e-11
1 4 2 0 3 3 4 0 0 1 1.693124866e-11
1 4 2 0 3 3 4 0 0 2 2.259576266e-11
1 4 2 0 3 3 4 0 0 3 7.531087038e-11
1 4 2 0 3 3 4 0 0 4 3.417686591e-11
1 4 2 0 3 3 4 0 0 5 7.943668376e-11
1 4 2 0 3 3 4 0 0 6 9.602184167e-11
1 4 2 0 3 3 4 0 0 7 1.031296252e-10
1 4 2 0 3 3 5 0 0 0 1.912009161e-11
1 4 2 0 3 3 5 0 0 1 2.478413710e-11
1 4 2 0 3 3 5 0 0 2 3.403831658e-11
1 4 2 0 3 3 5 0 0 3 4.483352754e-11
1 4 2 0 3 3 5 0 0 4 4.921668783e-11
1 4 2 0 3 3 5 0 0 5 7.219887650e-11
1 4 2 0 3 3 5 0 0 6 9.125868759e-11
1 4 2 0 3 3 5 0 0 7 1.101771344e-10
1 4 2 0 3 3 6 0 0 0 2.128215520e-11
1 4 2 0 3 3 6 0 0 1 2.729399300e-11
1 4 2 0 3 3 6 0 0 2 3.849838997e-11
1 4 2 0 3 3 6 0 0 3 5.107736529e-11
1 4 2 0 3 3 6 0 0 4 5.151309205e-11
1 4 2 0 3 3 6 0 0 5 7.925926941e-11
1 4 2 0 3 3 6 0 0 6 9.997228258e-11
1 4 2 0 3 3 6 0 0 7 1.207528929e-10
1 4 2 0 3 3 7 0 0 0 2.262433158e-11
1 4 2 0 3 3 7 0 0 1 2.908062526e-11
1 4 2 0 3 3 7 0 0 2 4.115118130e-11
1 4 2 0 3 3 7 0 0 3 5.477898578e-11
1 4 2 0 3 3 7 0 0 4 5.361832030e-11
1 4 2 0 3 3 7 0 0 5 8.349032982e-11
1 4 2 0 3 3 7 0 0 6 1.050885556e-10
1 4 2 0 3 3 7 0 0 7 1.269624385e-10
1 4 2 0 3 4 4 0 0 0 1.913219457e-11
1 4 2 0 3 4 4 0 0 1 8.001969513e-12
1 4 2 0 3 4 4 0 0 2 1.203536734e-11
1 4 2 0 3 4 4 0 0 3 3.098121640e-10
1 4 2 0 3 4 4 0 0 4 5.952769735e-12
1 4 2 0 3 4 4 0 0 5 2.187670442e-10
1 4 2 0 3 4 4 0 0 6 2.499346350e-10
1 4 2 0 3 4 4 0 0 7 2.214925890e-10
1 4 2 0 3 4 5 0 0 0 2.483584846e-11
1 4 2 0 3 4 5 0 0 1 1.236720943e-11
1 4 2 0 3 4 5 0 0 2 2.099546591e-11
1 4 2 0 3 4 5 0 0 3 3.641946452e-10
1 4 2 0 3 4 5 0 0 4 2.243964360e-12
1 4 2 0 3 4 5 0 0 5 2.560174663e-10
1 4 2 0 3 4 5 0 0 6 2.951740858e-10
1 4 2 0 3 4 5 0 0 7 2.658265068e-10
1 4 2 0 3 4 6 0 0 0 2.593040271e-11
1 4 2 0 3 4 6 0 0 1 5.621080730e-13
1 4 2 0 3 4 6 0 0 2 8.710675709e-12
1 4 2 0 3 4 6 0 0 3 5.690172853e-10
1 4 2 0 3 4 6 0 0 4 -4.265787591e-11
1 4 2 0 3 4 6 0 0 5 3.607565601e-10
1 4 2 0 3 4 6 0 0 6 4.100125239e-10
1 4 2 0 3 4 6 0 0 7 3.457486360e-10
1 4 2 0 3 4 7 0 0 0 2.662014993e-11
1 4 2 0 3 4 7 0 0 1 -4.349906902e-12
1 4 2 0 3 4 7 0 0 2 3.723240381e-12
1 4 2 0 3 4 7 0 0 3 6.584347464e-10
1 4 2 0 3 4 7 0 0 4 -6.212621010e-11
1 4 2 0 3 4 7 0 0 5 4.062503917e-10
1 4 2 0 3 4 7 0 0 6 4.598614940e-10
1 4 2 0 3 4 7 0 0 7 3.805242890e-10
1 4 2 0 3 5 5 0 0 0 3.831200671e-11
1 4 2 0 3 5 5 0 0 1 4.895017559e-11
1 4 2 0 3 5 5 0 0 2 7.392724952e-11
1 4 2 0 3 5 5 0 0 3 8.568320630e-11
1 4 2 0 3 5 5 0 0 4 8.477589832e-11
1 4 2 0 3 5 5 0 0 5 1.414710009e-10
1 4 2 0 3 5 5 0 0 6 1.789740662e-10
1 4 2 0 3 5 5 0 0 7 2.173163952e-10
1 4 2 0 3 5 6 0 0 0 4.430446961e-11
1 4 2 0 3 5 6 0 0 1 5.656889578e-11
1 4 2 0 3 5 6 0 0 2 8.817493144e-11
1 4 2 0 3 5 6 0 0 3 1.002370158e-10
1 4 2 0 3 5 6 0 0 4 9.123929380e-11
1 4 2 0 3 5 6 0 0 5 1.618213532e-10
1 4 2 0 3 5 6 0 0 6 2.036215593e-10
1 4 2 0 3 5 6 0 0 7 2.465884522e-10
1 4 2 0 3 5 7 0 0 0 4.741373297e-11
1 4 2 0 3 5 7 0 0 1 6.050081948e-11
1 4 2 0 3 5 7 0 0 2 9.496254060e-11
1 4 2 0 3 5 7 0 0 3 1.075537336e-10
1 4 2 0 3 5 7 0 0 4 9.503800087e-11
1 4 2 0 3 5 7 0 0 5 1.715374057e-10
1 4 2 0 3 5 7 0 0 6 2.152637377e-10
1 4 2 0 3 5 7 0 0 7 2.604142564e-10
1 4 2 0 3 6 6 0 0 0 5.231356546e-11
1 4 2 0 3 6 6 0 0 1 6.645340500e-11
1 4 2 0 3 6 6 0 0 2 1.066625253e-10
1 4 2 0 3 6 6 0 0 3 1.192845716e-10
1 4 2 0 3 6 6 0 0 4 9.961168133e-11
1 4 2 0 3 6 6 0 0 5 1.878405396e-10
1 4 2 0 3 6 6 0 0 6 2.347233732e-10
1 4 2 0 3 6 6 0 0 7 2.831372483e-10
1 4 2 0 3 6 7 0 0 0 5.658762021e-11
1 4 2 0 3 6 7 0 0 1 7.196580706e-11
1 4 2 0 3 6 7 0 0 2 1.156304451e-10
1 4 2 0 3 6 7 0 0 3 1.294090935e-10
1 4 2 0 3 6 7 0 0 4 1.051005030e-10
1 4 2 0 3 6 7 0 0 5 2.008421439e-10
1 4 2 0 3 6 7 0 0 6 2.501553251e-10
1 4 2 0 3 6 7 0 0 7 3.013128643e-10
1 4 2 0 3 7 7 0 0 0 6.216828935e-11
1 4 2 0 3 7 7 0 0 1 7.902993150e-11
1 4 2 0 3 7 7 0 0 2 1.271158608e-10
1 4 2 0 3 7 7 0 0 3 1.420772351e-10
1 4 2 0 3 7 7 0 0 4 1.133599329e-10
1 4 2 0 3 7 7 0 0 5 2.174387118e-10
1 4 2 0 3 7 7 0 0 6 2.696296983e-10
1 4 2 0 3 7 7 0 0 7 3.243350928e-10
1 4 2 0 4 1 4 2 0 4 5.070096118e-07
1 4 2 0 4 1 4 2 0 5 -8.647909157e-09
1 4 2 0 4 1 4 2 0 6 3.846180969e-09
1 4 2 0 4 1 4 2 0 7 7.146089293e-09
1 4 2 0 4 1 5 2 0 0 1.453992751e-09
1 4 2 0 4 1 5 2 0 1 2.585249798e-09
1 4 2 0 4 1 5 2 0 2 2.154811021e-09
1 4 2 0 4 1 5 2 0 3 5.108504236e-09
1 4 2 0 4 1 5 2 0 4 3.534123460e-08
1 4 2 0 4 1 5 2 0 5 8.291577061e-09
1 4 2 0 4 1 5 2 0 6 8.808842635e-09
1 4 2 0 4 1 5 2 0 7 1.164152572e-08
1 4 2 0 4 1 6 2 0 0 1.538222830e-09
1 4 2 0 4 1 6 2 0 1 2.886256074e-09
1 4 2 0 4 1 6 2 0 2 2.229337800e-09
1 4 2 0 4 1 6 2 0 3 5.732194522e-09
1 4 2 0 4 1 6 2 0 4 4.347216062e-08
1 4 2 0 4 1 6 2 0 5 9.228111575e-09
1 4 2 0 4 1 6 2 0 6 9.611606411e-09
1 4 2 0 4 1 6 2 0 7 1.265869816e-08
1 4 2 0 4 1 7 2 0 0 1.512082054e-09
1 4 2 0 4 1 7 2 0 1 2.928601197e-09
1 4 2 0 4 1 7 2 0 2 2.160539036e-09
1 4 2 0 4 1 7 2 0 3 5.851829753e-09
1 4 2 0 4 1 7 2 0 4 4.651372381e-08
1 4 2 0 4 1 7 2 0 5 9.374719753e-09
1 4 2 0 4 1 7 2 0 6 9.635004242e-09
1 4 2 0 4 1 7 2 0 7 1.266763730e-08
1 4 2 0 4 2 2 2 2 0 -1.908807687e-88
1 4 2 0 4 2 2 2 2 1 -3.606426679e-88
1 4 2 0 4 2 2 2 2 2 -5.390852678e-88
1 4 2 0 4 2 2 2 2 3 -5.919025935e-88
1 4 2 0 4 2 2 2 2 4 -9.941479183e-88
1 4 2 0 4 2 2 2 2 5 -1.925564684e-87
1 4 2 0 4 2 2 2 2 6 -2.671960375e-87
1 4 2 0 4 2 2 2 2 7 -3.936938414e-87
1 4 2 0 4 2 3 2 0 0 3.039943042e-10
1 4 2 0 4 2 3 2 0 1 3.944623015e-10
1 4 2 0 4 2 3 2 0 2 5.141815233e-10
1 4 2 0 4 2 3 2 0 3 6.540083591e-10
1 4 2 0 4 2 3 2 0 4 8.354644390e-10
1 4 2 0 4 2 3 2 0 5 1.044418783e-09
1 4 2 0 4 2 3 2 0 6 1.355143839e-09
1 4 2 0 4 2 3 2 0 7 1.806368714e-09
1 4 2 0 4 2 4 2 0 0 2.603841066e-10
1 4 2 0 4 2 4 2 0 1 3.405636792e-10
1 4 2 0 4 2 4 2 0 2 4.407666189e-10
1 4 2 0 4 2 4 2 0 3 5.668242730e-10
1 4 2 0 4 2 4 2 0 4 7.519607482e-10
1 4 2 0 4 2 4 2 0 5 9.030783832e-10
1 4 2 0 4 2 4 2 0 6 1.169158458e-09
1 4 2 0 4 2 4 2 0 7 1.560979778e-09
1 4 2 0 4 2 5 2 0 0 5.418447104e-10
1 4 2 0 4 2 5 2 0 1 7.094914510e-10
1 4 2 0 4 2 5 2 0 2 9.171833498e-10
1 4 2 0 4 2 5 2 0 3 1.181533994e-09
1 4 2 0 4 2 5 2 0 4 1.574441333e-09
1 4 2 0 4 2 5 2 0 5 1.881320624e-09
1 4 2 0 4 2 5 2 0 6 2.434978031e-09
1 4 2 0 4 2 5 2 0 7 3.251682603e-09
1 4 2 0 4 2 6 2 0 0 8.215367680e-10
1 4 2 0 4 2 6 2 0 1 1.075254238e-09
1 4 2 0 4 2 6 2 0 2 1.390540959e-09
1 4 2 0 4 2 6 2 0 3 1.793090783e-09
1 4 2 0 4 2 6 2 0 4 2.399085608e-09
1 4 2 0 4 2 6 2 0 5 2.850237299e-09
1 4 2 0 4 2 6 2 0 6 3.683936742e-09
1 4 2 0 4 2 6 2 0 7 4.916406334e-09
1 4 2 0 4 2 7 2 0 0 9.899110562e-10
1 4 2 0 4 2 7 2 0 1 1.293656400e-09
1 4 2 0 4 2 7 2 0 2 1.675930437e-09
1 4 2 0 4 2 7 2 0 3 2.158428869e-09
1 4 2 0 4 2 7 2 0 4 2.882008611e-09
1 4 2 0 4 2 7 2 0 5 3.427165971e-09
1 4 2 0 4 2 7 2 0 6 4.425044587e-09
1 4 2 0 4 2 7 2 0 7 5.899422715e-09
1 4 2 0 4 3 3 0 0 0 1.435234197e-11
1 4 2 0 4 3 3 0 0 1 1.933161577e-11
1 4 2 0 4 3 3 0 0 2 2.434038317e-11
1 4 2 0 4 3 3 0 0 3 3.248653934e-11
1 4 2 0 4 3 3 0 0 4 4.282401605e-11
1 4 2 0 4 3 3 0 0 5 5.351026713e-11
1 4 2 0 4 3 3 0 0 6 6.861411702e-11
1 4 2 0 4 3 3 0 0 7 8.228901963e-11
1 4 2 0 4 3 4 0 0 0 1.846339979e-11
1 4 2 0 4 3 4 0 0 1 2.629877966e-11
1 4 2 0 4 3 4 0 0 2 2.815574880e-11
1 4 2 0 4 3 4 0 0 3 3.883127970e-11
1 4 2 0 4 3 4 0 0 4 1.100526107e-10
1 4 2 0 4 3 4 0 0 5 6.555510976e-11
1 4 2 0 4 3 4 0 0 6 1.266945592e-10
1 4 2 0 4 3 4 0 0 7 1.441703565e-10
1 4 2 0 4 3 5 0 0 0 2.406757809e-11
1 4 2 0 4 3 5 0 0 1 3.265428459e-11
1 4 2 0 4 3 5 0 0 2 4.007646725e-11
1 4 2 0 4 3 5 0 0 3 5.507426539e-11
1 4 2 0 4 3 5 0 0 4 7.263456095e-11
1 4 2 0 4 3 5 0 0 5 8.647855875e-11
1 4 2 0 4 3 5 0 0 6 1.181325625e-10
1 4 2 0 4 3 5 0 0 7 1.444485216e-10
1 4 2 0 4 3 6 0 0 0 2.643897213e-11
1 4 2 0 4 3 6 0 0 1 3.612895372e-11
1 4 2 0 4 3 6 0 0 2 4.374992526e-11
1 4 2 0 4 3 6 0 0 3 6.090554500e-11
1 4 2 0 4 3 6 0 0 4 8.028647578e-11
1 4 2 0 4 3 6 0 0 5 9.145786971e-11
1 4 2 0 4 3 6 0 0 6 1.289462341e-10
1 4 2 0 4 3 6 0 0 7 1.585659313e-10
1 4 2 0 4 3 7 0 0 0 2.817303605e-11
1 4 2 0 4 3 7 0 0 1 3.840182667e-11
1 4 2 0 4 3 7 0 0 2 4.645411896e-11
1 4 2 0 4 3 7 0 0 3 6.470028823e-11
1 4 2 0 4 3 7 0 0 4 8.494613799e-11
1 4 2 0 4 3 7 0 0 5 9.516837276e-11
1 4 2 0 4 3 7 0 0 6 1.353718200e-10
1 4 2 0 4 3 7 0 0 7 1.667845301e-10
1 4 2 0 4 4 4 0 0 0 2.056229275e-11
1 4 2 0 4 4 4 0 0 1 3.703911600e-11
1 4 2 0 4 4 4 0 0 2 1.554790153e-11
1 4 2 0 4 4 4 0 0 3 2.650401628e-11
1 4 2 0 4 4 4 0 0 4 4.156747151e-10
1 4 2 0 4 4 4 0 0 5 5.393372803e-11
1 4 2 0 4 4 4 0 0 6 3.376170088e-10
1 4 2 0 4 4 4 0 0 7 3.506705201e-10
1 4 2 0 4 4 5 0 0 0 2.637377679e-11
1 4 2 0 4 4 5 0 0 1 4.718421736e-11
1 4 2 0 4 4 5 0 0 2 2.239473836e-11
1 4 2 0 4 4 5 0 0 3 3.893149454e-11
1 4 2 0 4 4 5 0 0 4 4.836210539e-10
1 4 2 0 4 4 5 0 0 5 5.880059703e-11
1 4 2 0 4 4 5 0 0 6 3.948731200e-10
1 4 2 0 4 4 5 0 0 7 4.157696549e-10
1 4 2 0 4 4 6 0 0 0 2.439064772e-11
1 4 2 0 4 4 6 0 0 1 5.226612970e-11
1 4 2 0 4 4 6 0 0 2 5.062474991e-12
1 4 2 0 4 4 6 0 0 3 2.117375924e-11
1 4 2 0 4 4 6 0 0 4 7.387528441e-10
1 4 2 0 4 4 6 0 0 5 1.724034841e-11
1 4 2 0 4 4 6 0 0 6 5.485832997e-10
1 4 2 0 4 4 6 0 0 7 5.623646502e-10
1 4 2 0 4 4 7 0 0 0 2.382350511e-11
1 4 2 0 4 4 7 0 0 1 5.485107250e-11
1 4 2 0 4 4 7 0 0 2 -1.967648845e-12
1 4 2 0 4 4 7 0 0 3 1.397257689e-11
1 4 2 0 4 4 7 0 0 4 8.497782659e-10
1 4 2 0 4 4 7 0 0 5 -9.302111100e-13
1 4 2 0 4 4 7 0 0 6 6.150388744e-10
1 4 2 0 4 4 7 0 0 7 6.258573329e-10
1 4 2 0 4 5 5 0 0 0 4.570647990e-11
1 4 2 0 4 5 5 0 0 1 6.365573740e-11
1 4 2 0 4 5 5 0 0 2 7.611733313e-11
1 4 2 0 4 5 5 0 0 3 1.108348068e-10
1 4 2 0 4 5 5 0 0 4 1.370212133e-10
1 4 2 0 4 5 5 0 0 5 1.570934833e-10
1 4 2 0 4 5 5 0 0 6 2.316075890e-10
1 4 2 0 4 5 5 0 0 7 2.871277434e-10
1 4 2 0 4 5 6 0 0 0 5.224540185e-11
1 4 2 0 4 5 6 0 0 1 7.306022549e-11
1 4 2 0 4 5 6 0 0 2 8.680377550e-11
1 4 2 0 4 5 6 0 0 3 1.288925485e-10
1 4 2 0 4 5 6 0 0 4 1.563113305e-10
1 4 2 0 4 5 6 0 0 5 1.720485782e-10
1 4 2 0 4 5 6 0 0 6 2.629608044e-10
1 4 2 0 4 5 6 0 0 7 3.268199437e-10
1 4 2 0 4 5 7 0 0 0 5.564804443e-11
1 4 2 0 4 5 7 0 0 1 7.799541891e-11
1 4 2 0 4 5 7 0 0 2 9.243129778e-11
1 4 2 0 4 5 7 0 0 3 1.376928442e-10
1 4 2 0 4 5 7 0 0 4 1.659974492e-10
1 4 2 0 4 5 7 0 0 5 1.798858690e-10
1 4 2 0 4 5 7 0 0 6 2.777241835e-10
1 4 2 0 4 5 7 0 0 7 3.454552270e-10
1 4 2 0 4 6 6 0 0 0 6.059255113e-11
1 4 2 0 4 6 6 0 0 1 8.552812044e-11
1 4 2 0 4 6 6 0 0 2 1.006421620e-10
1 4 2 0 4 6 6 0 0 3 1.520979089e-10
1 4 2 0 4 6 6 0 0 4 1.816957344e-10
1 4 2 0 4 6 6 0 0 5 1.911351451e-10
1 4 2 0 4 6 6 0 0 6 3.025918230e-10
1 4 2 0 4 6 6 0 0 7 3.767314330e-10
1 4 2 0 4 6 7 0 0 0 6.537417136e-11
1 4 2 0 4 6 7 0 0 1 9.228681562e-11
